assembly_accession,organism_name,infraspecific_name,new_genus,new_species,new_strain,label
GCA_900474015.1,Synechococcus sp. UW106,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_001007625.1,Candidatus Synechococcus spongiarum 142,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_003149585.1,Synechococcus sp. XM-24,,Vulcanococcus,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Vulcanococcus_s_Vulcanococcus sp000179255,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Vulcanococcus_s_Vulcanococcus sp000179255
GCA_002172175.1,Synechococcus sp. TMED169,,RCC307,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_
GCA_002685515.1,Synechococcus sp. CPC100,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_004332415.1,Synechococcus sp. BS55D,strain=BS55D,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_004332405.1,Synechococcus sp. BS56D,strain=BS56D,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003210975.1,Synechococcus sp. AG-676-E04,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003283215.1,Synechococcus sp. AG-323-A01,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003283205.1,Synechococcus sp. AG-323-A11,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003283165.1,Synechococcus sp. AG-323-F11,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003283055.1,Synechococcus sp. AG-323-O22,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003213755.1,Synechococcus sp. AG-420-M02,,RCC307,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_
GCA_003212155.1,Synechococcus sp. AG-450-D21,,RCC307,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_
GCA_003209555.1,Synechococcus sp. AG-450-M17,,RCC307,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_
GCA_003211565.1,Synechococcus sp. AG-670-A04,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003209215.1,Synechococcus sp. AG-670-A19,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003211255.1,Synechococcus sp. AG-673-A10,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003210565.1,Synechococcus sp. AG-683-A02,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003210535.1,Synechococcus sp. AG-683-A22,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003208815.1,Synechococcus sp. AG-683-B03,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003210385.1,Synechococcus sp. AG-686-A05,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003210345.1,Synechococcus sp. AG-686-C21,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003210335.1,Synechococcus sp. AG-686-D09,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_007571215.1,Synechococcus sp. PNGco_C_binVS15,,,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g__s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g__s_
GCA_007571085.1,Synechococcus sp. PNGco_S_binSS4,,,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g__s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g__s_
GCA_011365345.1,Synechococcus sp. HB1133,strain=HB1133,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_008807075.1,Synechococcus sp. RSCCF101,strain=RSCCF101,,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g__s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g__s_
GCA_004212765.1,Synechococcus sp. MED-G133,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_004211895.1,Synechococcus sp. MED-G134,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_900473965.1,Synechococcus sp. UW179A,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_008386235.1,Thermosynechococcus sp. CL-1,strain=CL-1,Thermosynechococcus,Cyanobacteriia,o_Thermosynechococcales_f_Thermosynechococcaceae_g_Thermosynechococcus_s_,c_Cyanobacteriia_o_Thermosynechococcales_f_Thermosynechococcaceae_g_Thermosynechococcus_s_
GCA_009840445.1,Synechococcus sp. SB0662_bin_14,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009839805.1,Synechococcus sp. SB0662_bin_45,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009839305.1,Synechococcus sp. SB0663_bin_10,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009838425.1,Synechococcus sp. SB0664_bin_36,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009837735.1,Synechococcus sp. SB0665_bin_28,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009837265.1,Synechococcus sp. SB0666_bin_14,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009836155.1,Synechococcus sp. SB0667_bin_8,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009836025.1,Synechococcus sp. SB0668_bin_13,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009835965.1,Synechococcus sp. SB0668_bin_15,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009846095.1,Synechococcus sp. SB0669_bin_7,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009846115.1,Synechococcus sp. SB0669_bin_8,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009845825.1,Synechococcus sp. SB0670_bin_20,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009845105.1,Synechococcus sp. SB0672_bin_10,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009844725.1,Synechococcus sp. SB0672_bin_6,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009844645.1,Synechococcus sp. SB0673_bin_10,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009843485.1,Synechococcus sp. SB0675_bin_6,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009843455.1,Synechococcus sp. SB0675_bin_7,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009843385.1,Synechococcus sp. SB0676_bin_10,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009842265.1,Synechococcus sp. SB0677_bin_5,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_009842105.1,Synechococcus sp. SB0678_bin_12,,Synechococcus_B,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_B_s_
GCA_012103655.1,Synechococcus sp. s2_metabat2_7,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp000230675,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp000230675
GCA_011523835.1,Synechococcus sp. CO36386bin_29,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_011525445.1,Synechococcus sp. CO36386bin_37,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_011523295.1,Synechococcus sp. CO36406bin_26,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_011523155.1,Synechococcus sp. PL34863bin_39,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
